timestamp,level,operation,resource_group,resource_id,status,caller,category,claims
2025-12-19T23:10:24.399000+00:00,Informational,Microsoft.Resourcehealth/healthevent/Updated/action,MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS,/SUBSCRIPTIONS/40374CD5-6FE6-4D50-8207-12AF93346498/RESOURCEGROUPS/MC_ZERO-TRUST-LAB-RG_ZERO-TRUST-AKS-CLUSTER_EASTUS/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINESCALESETS/AKS-NODEPOOL1-67531615-VMSS/VIRTUALMACHINES/1,Updated,,ResourceHealth,
2025-12-19T23:10:21.627073+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/2,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:10:21.392712+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/2,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:10:20.670180+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Accepted,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766185313', 'nbf': '1766185313', 'exp': '1766272013', 'aio': 'AWQAm/8aAAAARLIAXaeMj+zQI9TcYDjMcAs2kyLkxr8hisP3m/1/2TRKdnuKtpVaL8sD+63MNduDI6vLATO5c1vLTd39a2lphGLBviGpT2HjnN8KnuiLpiDRmcq4a8b2JG6qn4M/pl+X', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'UWu6uVT4EEKRE0syBVCdAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'xNS3Fk1NsOOOz_dZ5p7_hjPNkgNO8F_M9WtTszm3riwBZXVyb3Bld2VzdC1kc21z', 'xms_idrel': '4 7', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '5 3', 'xms_tcdt': '1764538570'}"
2025-12-19T23:10:20.513931+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/manualupgrade/action,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss,Started,0729e15e-aa47-4a6f-8167-91ef6a177358,Administrative,"{'aud': 'https://management.core.windows.net/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766185313', 'nbf': '1766185313', 'exp': '1766272013', 'aio': 'AWQAm/8aAAAARLIAXaeMj+zQI9TcYDjMcAs2kyLkxr8hisP3m/1/2TRKdnuKtpVaL8sD+63MNduDI6vLATO5c1vLTd39a2lphGLBviGpT2HjnN8KnuiLpiDRmcq4a8b2JG6qn4M/pl+X', 'appid': '7319c514-987d-4e9b-ac3d-d38c4f427f4c', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '0729e15e-aa47-4a6f-8167-91ef6a177358', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'UWu6uVT4EEKRE0syBVCdAA', 'ver': '1.0', 'xms_act_fct': '3 5', 'xms_ftd': 'xNS3Fk1NsOOOz_dZ5p7_hjPNkgNO8F_M9WtTszm3riwBZXVyb3Bld2VzdC1kc21z', 'xms_idrel': '4 7', 'xms_rd': '0.AWMAnP8KBggCEgKTAhIUCAkSECixbJJDvYdHgzXlntWp1n8SFAgIEhBGSH95ALrXT7pD2sH49jATGgcIBBIDQ1AxIiQIAxIgMEv_8kiBRJUi97wFGZaAWNYDyalQeRwQgAEQENN1um0', 'xms_sub_fct': '5 3', 'xms_tcdt': '1764538570'}"
2025-12-19T23:09:09.988184+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/2,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:09:09.753808+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/2,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:08:58.836938+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:08:58.743188+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:08:51.510891+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:08:51.339019+00:00,Informational,Microsoft.Network/networkSecurityGroups/write,mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/mc_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Network/networkSecurityGroups/aks-agentpool-37564297-nsg,Started,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
2025-12-19T23:08:41.846806+00:00,Informational,Microsoft.Compute/virtualMachineScaleSets/virtualMachines/write,MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus,/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourceGroups/MC_zero-trust-lab-rg_zero-trust-aks-cluster_eastus/providers/Microsoft.Compute/virtualMachineScaleSets/aks-nodepool1-67531615-vmss/virtualMachines/1,Succeeded,45b10e46-16c0-432c-a9c8-cda309f466b0,Administrative,"{'aud': 'https://management.azure.com/', 'iss': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'iat': '1766161714', 'nbf': '1766161714', 'exp': '1766248414', 'aio': 'AWQAm/8aAAAA57mJURr1vuLMsMYi26msEXh8TjRnxbJ7tY+Z2yX2HBq7oTwOR7bZcVgrWtHlXoPfcHtiHf0BGLLU9aIZ8WnfiwoV77+5pXTwLfBQFlbZpWZNShFJfnroCK1LOgfFvm7x', 'appid': 'aebfb68f-efcd-497f-8d2b-0ea39d951e7a', 'appidacr': '2', 'http://schemas.microsoft.com/identity/claims/identityprovider': 'https://sts.windows.net/b476abf0-4105-4c4d-b52e-bc452056d281/', 'idtyp': 'app', 'http://schemas.microsoft.com/identity/claims/objectidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'rh': '1.ARMB8Kt2tAVBTUy1LrxFIFbSgUZIf3kAutdPukPawfj2MBOuAQATAQ.', 'http://schemas.xmlsoap.org/ws/2005/05/identity/claims/nameidentifier': '45b10e46-16c0-432c-a9c8-cda309f466b0', 'http://schemas.microsoft.com/identity/claims/tenantid': 'b476abf0-4105-4c4d-b52e-bc452056d281', 'uti': 'W0GWoFYqGk-h6LG18HtLAA', 'ver': '1.0', 'xms_act_fct': '3 9', 'xms_ftd': 'gUleC9WXjip7avUqFjRwn5ovRMmoJE2s9vWpBLqTPvkBdXNlYXN0LWRzbXM', 'xms_idrel': '7 28', 'xms_mirid': '/subscriptions/40374cd5-6fe6-4d50-8207-12af93346498/resourcegroups/zero-trust-lab-rg/providers/Microsoft.ContainerService/managedClusters/zero-trust-aks-cluster', 'xms_rd': '0.42LjYBJimswkJMLBKSSgsTFnkvPedvdm06fzrq68Vg8U5RAScPOor2TYdd1_l_Otgz--GQgDAA', 'xms_sub_fct': '3 9', 'xms_tcdt': '1764538570'}"
